revision;file;nodeIdentifier1;nodeIdentifier2
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_52f2378_825850e/rev_52f2378-825850e.revisions;/rx-netty/src/main/java/io/reactivex/netty/channel/DefaultChannelWriter.java;protected final AtomicBoolean closeIssued ;protected final AtomicBoolean closeIssued 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_52f2378_825850e/rev_52f2378-825850e.revisions;/rx-netty/src/main/java/io/reactivex/netty/channel/DefaultChannelWriter.java;public boolean isCloseIssued() ;public boolean isCloseIssued() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_52f2378_825850e/rev_52f2378-825850e.revisions;/rx-netty/src/main/java/io/reactivex/netty/channel/DefaultChannelWriter.java;public Observable<Void> close() ;public Observable<Void> close() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_52f2378_825850e/rev_52f2378-825850e.revisions;/rx-netty/src/main/java/io/reactivex/netty/channel/DefaultChannelWriter.java;protected Observable<Void> _close() ;protected Observable<Void> _close() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_52f2378_825850e/rev_52f2378-825850e.revisions;/rx-netty/src/main/java/io/reactivex/netty/protocol/http/server/HttpServerResponse.java;@Override    public Observable<Void> _close() ;@Override    public Observable<Void> _close() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_52f2378_825850e/rev_52f2378-825850e.revisions;/rx-netty/src/main/java/io/reactivex/netty/channel/ObservableConnection.java;@Override    protected Observable<Void> _close() ;@Override    protected Observable<Void> _close() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_08cfb63_7918160/rev_08cfb63-7918160.revisions;/rx-netty/src/main/java/io/reactivex/netty/protocol/http/client/HttpClientRequest.java;public <S> HttpClientRequest<T> withRawContent(S content, ContentTransformer<S> transformer) ;public <S> HttpClientRequest<T> withRawContent(S content, ContentTransformer<S> transformer) 
/home/paper219/Desktop/analysis/demonstration//projects/dagger/revisions/rev_9f9d8ca_91e8564/rev_9f9d8ca-91e8564.revisions;/core/src/test/java/dagger/InjectionTest.java; static class Parameterized <T> ; static class Parameterized <T> 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/internal/OperatorTrailer.java;@SuppressWarnings(;@SuppressWarnings(
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/internal/OperatorTrailer.java;private final Func0<T> trailerFactory;private final Func0<T> trailerFactory
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/internal/OperatorTrailer.java;private final Func2 trailerMutator;private final Func2 trailerMutator
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/internal/OperatorTrailer.java;public OperatorTrailer(Func0<T> trailerFactory, Func2 trailerMutator) ;public OperatorTrailer(Func0<T> trailerFactory, Func2 trailerMutator) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/internal/OperatorTrailer.java;@Override    public Object call(Object child) ;@Override    public Object call(Object child) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/internal/OperatorTrailer.java;@SuppressWarnings("unchecked")    public static <T extends TrailingHeaders> Observable liftFrom(Observable source,                                                                   Func0<T> trailerFactory, Func2 trailerMutator) ;@SuppressWarnings("unchecked")    public static <T extends TrailingHeaders> Observable liftFrom(Observable source,                                                                   Func0<T> trailerFactory, Func2 trailerMutator) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;private final Channel nettyChannel;private final Channel nettyChannel
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;private final HttpRequest nettyRequest;private final HttpRequest nettyRequest
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;private final CookiesHolder cookiesHolder;private final CookiesHolder cookiesHolder
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;private final UriInfoHolder uriInfoHolder;private final UriInfoHolder uriInfoHolder
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;public HttpServerRequestImpl(HttpRequest nettyRequest, Channel nettyChannel) ;public HttpServerRequestImpl(HttpRequest nettyRequest, Channel nettyChannel) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpMethod getHttpMethod() ;@Override    public HttpMethod getHttpMethod() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpVersion getHttpVersion() ;@Override    public HttpVersion getHttpVersion() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public String getUri() ;@Override    public String getUri() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public String getDecodedPath() ;@Override    public String getDecodedPath() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public Map<String, Set<Cookie>> getCookies() ;@Override    public Map<String, Set<Cookie>> getCookies() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public Map<String, List<String>> getQueryParameters() ;@Override    public Map<String, List<String>> getQueryParameters() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public boolean containsHeader(CharSequence name) ;@Override    public boolean containsHeader(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue) ;@Override    public boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public Iterator<Entry<String, String>> headerIterator() ;@Override    public Iterator<Entry<String, String>> headerIterator() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public String getHeader(CharSequence name) ;@Override    public String getHeader(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public String getHeader(CharSequence name, String defaultValue) ;@Override    public String getHeader(CharSequence name, String defaultValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public List<String> getAllHeaderValues(CharSequence name) ;@Override    public List<String> getAllHeaderValues(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public long getContentLength() ;@Override    public long getContentLength() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public long getContentLength(long defaultValue) ;@Override    public long getContentLength(long defaultValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public Date getDateHeader(CharSequence name) throws ParseException ;@Override    public Date getDateHeader(CharSequence name) throws ParseException 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public Date getDateHeader(CharSequence name, Date defaultValue) ;@Override    public Date getDateHeader(CharSequence name, Date defaultValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public String getHostHeader() ;@Override    public String getHostHeader() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public String getHostHeader(String defaultValue) ;@Override    public String getHostHeader(String defaultValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public int getIntHeader(CharSequence name) ;@Override    public int getIntHeader(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public int getIntHeader(CharSequence name, int defaultValue) ;@Override    public int getIntHeader(CharSequence name, int defaultValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public boolean is100ContinueExpected() ;@Override    public boolean is100ContinueExpected() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public boolean isContentLengthSet() ;@Override    public boolean isContentLengthSet() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public boolean isKeepAlive() ;@Override    public boolean isKeepAlive() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public boolean isTransferEncodingChunked() ;@Override    public boolean isTransferEncodingChunked() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public Set<String> getHeaderNames() ;@Override    public Set<String> getHeaderNames() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> addHeader(CharSequence name, Object value) ;@Override    public HttpServerRequest<T> addHeader(CharSequence name, Object value) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> addCookie(Cookie cookie) ;@Override    public HttpServerRequest<T> addCookie(Cookie cookie) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> addDateHeader(CharSequence name, Date value) ;@Override    public HttpServerRequest<T> addDateHeader(CharSequence name, Date value) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> addDateHeader(CharSequence name, Iterable<Date> values) ;@Override    public HttpServerRequest<T> addDateHeader(CharSequence name, Iterable<Date> values) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> addHeader(CharSequence name, Iterable<Object> values) ;@Override    public HttpServerRequest<T> addHeader(CharSequence name, Iterable<Object> values) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> setDateHeader(CharSequence name, Date value) ;@Override    public HttpServerRequest<T> setDateHeader(CharSequence name, Date value) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> setHeader(CharSequence name, Object value) ;@Override    public HttpServerRequest<T> setHeader(CharSequence name, Object value) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> setDateHeader(CharSequence name, Iterable<Date> values) ;@Override    public HttpServerRequest<T> setDateHeader(CharSequence name, Iterable<Date> values) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> setHeader(CharSequence name, Iterable<Object> values) ;@Override    public HttpServerRequest<T> setHeader(CharSequence name, Iterable<Object> values) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public HttpServerRequest<T> removeHeader(CharSequence name) ;@Override    public HttpServerRequest<T> removeHeader(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public Observable<T> getContent() ;@Override    public Observable<T> getContent() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerRequestImpl.java;@Override    public Observable<Void> discardContent() ;@Override    public Observable<Void> discardContent() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpResponseStatus getStatus();public abstract HttpResponseStatus getStatus()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract boolean containsHeader(CharSequence name);public abstract boolean containsHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue);public abstract boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract String getHeader(CharSequence name);public abstract String getHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract String getHeader(CharSequence name, String defaultValue);public abstract String getHeader(CharSequence name, String defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract List<String> getAllHeaderValues(CharSequence name);public abstract List<String> getAllHeaderValues(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract Date getDateHeader(CharSequence name) throws ParseException;public abstract Date getDateHeader(CharSequence name) throws ParseException
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract Date getDateHeader(CharSequence name, Date defaultValue);public abstract Date getDateHeader(CharSequence name, Date defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract int getIntHeader(CharSequence name);public abstract int getIntHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract int getIntHeader(CharSequence name, int defaultValue);public abstract int getIntHeader(CharSequence name, int defaultValue)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract Set<String> getHeaderNames();public abstract Set<String> getHeaderNames()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> addHeader(CharSequence name, Object value);public abstract HttpServerResponse<C> addHeader(CharSequence name, Object value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> addCookie(Cookie cookie);public abstract HttpServerResponse<C> addCookie(Cookie cookie)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> addDateHeader(CharSequence name, Date value);public abstract HttpServerResponse<C> addDateHeader(CharSequence name, Date value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> addDateHeader(CharSequence name, Iterable<Date> values);public abstract HttpServerResponse<C> addDateHeader(CharSequence name, Iterable<Date> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> addHeader(CharSequence name, Iterable<Object> values);public abstract HttpServerResponse<C> addHeader(CharSequence name, Iterable<Object> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> setDateHeader(CharSequence name, Date value);public abstract HttpServerResponse<C> setDateHeader(CharSequence name, Date value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> setHeader(CharSequence name, Object value);public abstract HttpServerResponse<C> setHeader(CharSequence name, Object value)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> setDateHeader(CharSequence name, Iterable<Date> values);public abstract HttpServerResponse<C> setDateHeader(CharSequence name, Iterable<Date> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> setHeader(CharSequence name, Iterable<Object> values);public abstract HttpServerResponse<C> setHeader(CharSequence name, Iterable<Object> values)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> removeHeader(CharSequence name);public abstract HttpServerResponse<C> removeHeader(CharSequence name)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract HttpServerResponse<C> setStatus(HttpResponseStatus status);public abstract HttpServerResponse<C> setStatus(HttpResponseStatus status)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> sendHeaders();public abstract ContentWriter<C> sendHeaders()
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;  /**   * A facility to optionally write content to the response.   *   * <h2>Thread safety</h2>   *   * This object is not thread-safe and can not be accessed from multiple threads.   */  public static abstract class ContentWriter <C> extends Observable<Void> ;  /**   * A facility to optionally write content to the response.   *   * <h2>Thread safety</h2>   *   * This object is not thread-safe and can not be accessed from multiple threads.   */  public static abstract class ContentWriter <C> extends Observable<Void> 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;protected ContentWriter(OnSubscribe<Void> f) ;protected ContentWriter(OnSubscribe<Void> f) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> write(Observable<C> msgs);public abstract ContentWriter<C> write(Observable<C> msgs)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract <T extends TrailingHeaders> Observable<Void> write(Observable<C> contentSource,                                                                           Func0<T> trailerFactory,                                                                           Func2<T, C, T> trailerMutator);public abstract <T extends TrailingHeaders> Observable<Void> write(Observable<C> contentSource,                                                                           Func0<T> trailerFactory,                                                                           Func2<T, C, T> trailerMutator)
